@RELATION myRel

@ATTRIBUTE Sex {M, F, I}
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Diameter NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Whole_weight NUMERIC
@ATTRIBUTE Shucked_weight NUMERIC
@ATTRIBUTE Viscera_weight NUMERIC
@ATTRIBUTE Shell_weight NUMERIC
@ATTRIBUTE Class {positive, negative}

@DATA
F,0.78,0.63,0.215,2.657,1.488,0.4985,0.586,negative
M,0.33,0.245,0.085,0.171,0.0655,0.0365,0.055,negative
M,0.75,0.555,0.215,2.201,1.0615,0.5235,0.5285,negative
F,0.41,0.305,0.1,0.363,0.1735,0.065,0.11,negative
M,0.71,0.56,0.22,2.015,0.9215,0.454,0.566,negative
I,0.445,0.33,0.12,0.347,0.12,0.084,0.105,negative
F,0.725,0.6,0.2,1.737,0.697,0.3585,0.595,negative
M,0.4,0.31,0.11,0.314,0.138,0.057,0.1,negative
F,0.71,0.545,0.175,1.907,0.8725,0.4565,0.475,negative
F,0.43,0.325,0.115,0.3865,0.1475,0.1065,0.11,negative
M,0.72,0.565,0.19,2.081,1.0815,0.4305,0.503,negative
I,0.445,0.345,0.13,0.4075,0.1365,0.0645,0.18,negative
M,0.75,0.55,0.18,1.893,0.942,0.397,0.445,negative
I,0.46,0.35,0.12,0.4885,0.193,0.105,0.155,negative
F,0.7,0.575,0.2,1.7365,0.7755,0.3965,0.461,negative
I,0.47,0.35,0.13,0.466,0.1845,0.099,0.145,negative
F,0.69,0.535,0.185,1.826,0.797,0.409,0.499,negative
M,0.455,0.35,0.12,0.4835,0.1815,0.144,0.16,negative
F,0.67,0.53,0.225,1.5615,0.63,0.487,0.3725,negative
F,0.445,0.355,0.15,0.485,0.181,0.125,0.155,negative
M,0.69,0.55,0.18,1.6915,0.6655,0.402,0.5,negative
M,0.5,0.385,0.135,0.551,0.2245,0.0715,0.206,negative
F,0.665,0.54,0.195,1.764,0.8505,0.3615,0.47,negative
F,0.5,0.375,0.115,0.5945,0.185,0.148,0.19,negative
M,0.695,0.55,0.195,1.6645,0.727,0.36,0.445,negative
I,0.52,0.395,0.115,0.6445,0.3155,0.1245,0.186,negative
F,0.655,0.545,0.185,1.759,0.6865,0.313,0.547,negative
F,0.53,0.415,0.115,0.5915,0.233,0.1585,0.18,negative
M,0.64,0.525,0.185,1.707,0.763,0.4205,0.4435,negative
M,0.5,0.4,0.145,0.6025,0.216,0.138,0.21,negative
F,0.675,0.54,0.21,1.593,0.686,0.318,0.45,negative
F,0.495,0.385,0.135,0.6625,0.3005,0.1635,0.185,negative
F,0.67,0.54,0.195,1.619,0.74,0.3305,0.465,negative
I,0.53,0.41,0.15,0.612,0.2435,0.1525,0.1895,negative
M,0.68,0.54,0.195,1.7825,0.5565,0.3235,0.4285,negative
F,0.52,0.405,0.14,0.6915,0.276,0.137,0.215,negative
