@RELATION myRel

@ATTRIBUTE Sex {M, F, I}
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Diameter NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Whole_weight NUMERIC
@ATTRIBUTE Shucked_weight NUMERIC
@ATTRIBUTE Viscera_weight NUMERIC
@ATTRIBUTE Shell_weight NUMERIC
@ATTRIBUTE Class {positive, negative}

@DATA
M,0.78,0.6,0.21,2.548,1.1945,0.5745,0.6745,negative
M,0.32,0.245,0.075,0.1555,0.0585,0.038,0.049,negative
F,0.75,0.565,0.215,1.938,0.7735,0.4825,0.575,negative
I,0.39,0.31,0.1,0.302,0.116,0.064,0.115,negative
M,0.735,0.585,0.185,2.124,0.952,0.55,0.5,negative
F,0.425,0.345,0.11,0.3665,0.125,0.081,0.117,negative
F,0.73,0.56,0.19,1.9425,0.799,0.5195,0.5655,negative
M,0.385,0.31,0.1,0.2845,0.1065,0.075,0.1,negative
F,0.73,0.58,0.19,1.7375,0.6785,0.4345,0.52,negative
I,0.465,0.34,0.11,0.346,0.1425,0.073,0.113,negative
M,0.77,0.605,0.175,2.0505,0.8005,0.526,0.355,negative
I,0.45,0.355,0.115,0.4385,0.184,0.108,0.1125,negative
M,0.7,0.555,0.2,1.858,0.73,0.3665,0.595,negative
F,0.445,0.335,0.14,0.4565,0.1785,0.114,0.14,negative
F,0.65,0.59,0.22,1.662,0.77,0.378,0.435,negative
I,0.47,0.345,0.115,0.4885,0.2005,0.108,0.166,negative
M,0.72,0.545,0.195,1.7475,0.8215,0.383,0.4705,negative
M,0.45,0.335,0.14,0.478,0.1865,0.115,0.16,negative
F,0.72,0.545,0.185,1.7185,0.7925,0.401,0.468,negative
I,0.49,0.38,0.12,0.529,0.2165,0.139,0.155,negative
M,0.655,0.51,0.215,1.7835,0.8885,0.4095,0.4195,negative
M,0.49,0.38,0.135,0.5415,0.2175,0.095,0.19,negative
F,0.67,0.52,0.195,1.8065,0.758,0.3735,0.5055,negative
F,0.49,0.385,0.125,0.5395,0.2175,0.128,0.165,negative
M,0.71,0.565,0.2,1.601,0.706,0.321,0.45,negative
F,0.49,0.375,0.135,0.6125,0.2555,0.102,0.22,negative
F,0.68,0.56,0.195,1.7775,0.861,0.322,0.415,negative
F,0.525,0.4,0.115,0.6295,0.2555,0.144,0.18,negative
M,0.68,0.545,0.185,1.672,0.7075,0.364,0.48,negative
I,0.52,0.405,0.14,0.5775,0.2,0.145,0.179,negative
F,0.695,0.535,0.2,1.5855,0.667,0.334,0.471,negative
I,0.52,0.41,0.14,0.5995,0.242,0.1375,0.182,negative
F,0.655,0.54,0.215,1.5555,0.695,0.296,0.444,negative
