@RELATION myRel

@ATTRIBUTE Sex {M, F, I}
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Diameter NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Whole_weight NUMERIC
@ATTRIBUTE Shucked_weight NUMERIC
@ATTRIBUTE Viscera_weight NUMERIC
@ATTRIBUTE Shell_weight NUMERIC
@ATTRIBUTE Class {positive, negative}

@DATA
M,0.65,0.525,0.175,1.4715,0.675,0.315,0.399,negative
M,0.68,0.52,0.175,1.543,0.7525,0.351,0.374,negative
M,0.65,0.505,0.17,1.5595,0.695,0.3515,0.395,negative
M,0.67,0.545,0.2,1.7025,0.833,0.374,0.41,negative
M,0.685,0.55,0.2,1.7725,0.813,0.387,0.49,negative
M,0.72,0.585,0.22,1.914,0.9155,0.448,0.479,negative
M,0.72,0.565,0.19,2.081,1.0815,0.4305,0.503,negative
M,0.68,0.545,0.185,1.672,0.7075,0.364,0.48,negative
M,0.675,0.515,0.15,1.312,0.556,0.2845,0.4115,negative
M,0.64,0.53,0.165,1.1895,0.4765,0.3,0.35,negative
M,0.63,0.515,0.17,1.385,0.6355,0.2955,0.38,negative
M,0.6,0.475,0.175,1.3445,0.549,0.2875,0.36,negative
M,0.62,0.465,0.19,1.3415,0.5705,0.3175,0.355,negative
M,0.65,0.505,0.19,1.274,0.59,0.23,0.391,negative
M,0.625,0.485,0.17,1.437,0.5855,0.293,0.475,negative
M,0.64,0.575,0.175,1.4585,0.625,0.266,0.4395,negative
M,0.705,0.55,0.21,1.4385,0.655,0.3255,0.462,negative
M,0.695,0.53,0.19,1.726,0.7625,0.436,0.455,negative
M,0.645,0.49,0.175,1.32,0.6525,0.2375,0.3385,negative
M,0.58,0.46,0.18,1.145,0.48,0.277,0.325,negative
M,0.635,0.495,0.15,1.081,0.4825,0.242,0.31,negative
M,0.585,0.455,0.15,0.987,0.4355,0.2075,0.31,negative
M,0.56,0.455,0.155,0.797,0.34,0.19,0.2425,negative
M,0.58,0.445,0.15,0.9525,0.4315,0.1945,0.287,negative
M,0.56,0.455,0.165,0.86,0.4015,0.1695,0.245,negative
M,0.53,0.41,0.155,0.7155,0.2805,0.1685,0.214,negative
M,0.6,0.46,0.155,0.6655,0.285,0.149,0.269,negative
M,0.6,0.475,0.15,1.089,0.5195,0.223,0.292,negative
M,0.585,0.45,0.15,0.997,0.4055,0.283,0.251,negative
M,0.64,0.505,0.155,1.1955,0.5565,0.211,0.346,negative
M,0.625,0.47,0.17,1.1665,0.4605,0.2565,0.3945,negative
M,0.64,0.495,0.165,1.307,0.678,0.292,0.266,negative
M,0.6,0.46,0.17,1.1805,0.456,0.337,0.329,negative
M,0.595,0.5,0.165,1.06,0.402,0.28,0.275,negative
M,0.535,0.42,0.125,0.764,0.312,0.1505,0.265,negative
M,0.51,0.395,0.125,0.5805,0.244,0.1335,0.188,negative
M,0.525,0.4,0.14,0.7325,0.334,0.1575,0.17,negative
M,0.545,0.435,0.145,0.9385,0.3685,0.1245,0.345,negative
M,0.455,0.35,0.12,0.4835,0.1815,0.144,0.16,negative
M,0.4,0.31,0.11,0.314,0.138,0.057,0.1,negative
M,0.355,0.28,0.095,0.2455,0.0955,0.062,0.075,negative
M,0.43,0.345,0.115,0.3045,0.0925,0.055,0.12,negative
M,0.49,0.395,0.14,0.549,0.2215,0.1275,0.15,negative
M,0.71,0.555,0.175,2.14,1.2455,0.3725,0.434,negative
M,0.78,0.6,0.21,2.548,1.1945,0.5745,0.6745,negative
F,0.665,0.54,0.195,1.764,0.8505,0.3615,0.47,negative
F,0.72,0.59,0.205,1.7495,0.7755,0.4225,0.48,negative
F,0.755,0.575,0.2,2.073,1.0135,0.4655,0.48,negative
F,0.71,0.545,0.175,1.907,0.8725,0.4565,0.475,negative
F,0.705,0.56,0.17,1.4575,0.607,0.318,0.44,negative
F,0.64,0.5,0.17,1.5175,0.693,0.326,0.409,negative
F,0.65,0.495,0.175,1.227,0.528,0.258,0.37,negative
F,0.62,0.54,0.165,1.139,0.4995,0.2435,0.357,negative
F,0.605,0.485,0.165,0.9515,0.4535,0.193,0.2765,negative
F,0.53,0.455,0.165,0.9805,0.3155,0.2815,0.2965,negative
F,0.585,0.46,0.15,1.0035,0.503,0.2105,0.2515,negative
F,0.64,0.485,0.145,1.1335,0.5525,0.2505,0.3015,negative
F,0.61,0.485,0.165,1.087,0.4255,0.232,0.38,negative
F,0.64,0.5,0.165,1.1635,0.554,0.239,0.32,negative
F,0.625,0.445,0.16,1.09,0.46,0.2965,0.304,negative
F,0.545,0.44,0.175,0.7745,0.2985,0.1875,0.265,negative
F,0.56,0.44,0.14,0.9285,0.3825,0.188,0.3,negative
F,0.58,0.46,0.12,0.9935,0.4625,0.2385,0.28,negative
F,0.525,0.41,0.135,0.7085,0.293,0.1525,0.235,negative
F,0.545,0.415,0.15,0.7335,0.2795,0.163,0.2185,negative
F,0.475,0.38,0.145,0.57,0.167,0.118,0.187,negative
F,0.435,0.35,0.12,0.4585,0.192,0.1,0.13,negative
F,0.435,0.32,0.12,0.3785,0.152,0.0915,0.125,negative
F,0.5,0.375,0.115,0.5945,0.185,0.148,0.19,negative
F,0.505,0.385,0.115,0.616,0.243,0.1075,0.21,negative
F,0.505,0.405,0.18,0.606,0.239,0.1235,0.18,negative
F,0.635,0.485,0.165,1.2695,0.5635,0.3065,0.3395,negative
F,0.675,0.51,0.15,1.1965,0.475,0.304,0.386,negative
F,0.67,0.515,0.17,1.4265,0.6605,0.3395,0.37,negative
F,0.655,0.455,0.17,1.2895,0.587,0.3165,0.3415,negative
F,0.635,0.495,0.195,1.297,0.556,0.2985,0.37,negative
F,0.64,0.485,0.185,1.4195,0.6735,0.3465,0.3255,negative
F,0.605,0.505,0.18,1.434,0.7285,0.264,0.431,negative
F,0.725,0.56,0.185,1.792,0.873,0.367,0.435,negative
F,0.68,0.52,0.185,1.494,0.615,0.3935,0.406,negative
F,0.67,0.54,0.195,1.619,0.74,0.3305,0.465,negative
F,0.66,0.525,0.2,1.463,0.6525,0.2995,0.422,negative
F,0.67,0.53,0.225,1.5615,0.63,0.487,0.3725,negative
F,0.725,0.57,0.205,1.6195,0.744,0.315,0.488,negative
