@RELATION myRel

@ATTRIBUTE Sex {M, F, I}
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Diameter NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Whole_weight NUMERIC
@ATTRIBUTE Shucked_weight NUMERIC
@ATTRIBUTE Viscera_weight NUMERIC
@ATTRIBUTE Shell_weight NUMERIC
@ATTRIBUTE Class {positive, negative}

@DATA
F,0.635,0.485,0.155,1.073,0.467,0.1975,0.35,negative
M,0.68,0.53,0.18,1.529,0.7635,0.3115,0.4025,negative
F,0.62,0.5,0.175,1.107,0.4895,0.24,0.343,negative
I,0.55,0.42,0.115,0.668,0.2925,0.137,0.209,negative
F,0.655,0.505,0.195,1.4405,0.688,0.3805,0.363,negative
F,0.67,0.54,0.195,1.619,0.74,0.3305,0.465,negative
M,0.72,0.565,0.19,2.081,1.0815,0.4305,0.503,negative
M,0.55,0.45,0.17,0.81,0.317,0.157,0.22,negative
F,0.645,0.5,0.2,1.4285,0.639,0.305,0.36,negative
M,0.565,0.44,0.155,0.868,0.348,0.217,0.26,negative
F,0.585,0.485,0.15,1.079,0.4145,0.2115,0.356,negative
M,0.6,0.48,0.155,1.014,0.451,0.1885,0.325,negative
M,0.56,0.455,0.165,0.86,0.4015,0.1695,0.245,negative
F,0.46,0.38,0.13,0.639,0.3,0.1525,0.16,negative
M,0.48,0.375,0.12,0.5895,0.2535,0.128,0.172,negative
F,0.625,0.49,0.175,1.233,0.5565,0.247,0.365,negative
F,0.605,0.505,0.18,1.434,0.7285,0.264,0.431,negative
M,0.31,0.235,0.06,0.12,0.0415,0.033,0.04,negative
F,0.64,0.5,0.18,1.4995,0.593,0.314,0.431,negative
M,0.545,0.45,0.15,0.978,0.3365,0.1905,0.3,negative
M,0.6,0.475,0.175,1.3445,0.549,0.2875,0.36,negative
M,0.645,0.5,0.175,1.3385,0.633,0.299,0.349,negative
M,0.6,0.46,0.155,0.6655,0.285,0.149,0.269,negative
M,0.67,0.525,0.165,1.6085,0.682,0.3145,0.4005,negative
F,0.63,0.495,0.165,1.3075,0.599,0.284,0.315,negative
I,0.45,0.355,0.115,0.4385,0.184,0.108,0.1125,negative
M,0.62,0.485,0.145,1.003,0.4655,0.2195,0.28,negative
F,0.62,0.505,0.16,1.3725,0.6285,0.275,0.3685,negative
M,0.695,0.54,0.195,1.691,0.768,0.363,0.4755,negative
