@RELATION myRel

@ATTRIBUTE Sex {M, F, I}
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Diameter NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Whole_weight NUMERIC
@ATTRIBUTE Shucked_weight NUMERIC
@ATTRIBUTE Viscera_weight NUMERIC
@ATTRIBUTE Shell_weight NUMERIC
@ATTRIBUTE Class {positive, negative}

@DATA
F,0.495,0.375,0.15,0.597,0.2615,0.135,0.178,negative
F,0.755,0.625,0.21,2.505,1.1965,0.513,0.6785,negative
M,0.315,0.25,0.09,0.203,0.0615,0.037,0.0795,negative
M,0.74,0.595,0.19,2.3235,1.1495,0.5115,0.505,negative
I,0.42,0.325,0.1,0.368,0.1675,0.0625,0.1135,negative
M,0.71,0.575,0.215,2.009,0.9895,0.4475,0.502,negative
M,0.355,0.28,0.095,0.2455,0.0955,0.062,0.075,negative
F,0.71,0.565,0.195,1.817,0.785,0.492,0.49,negative
M,0.415,0.32,0.1,0.3005,0.1215,0.0575,0.104,negative
F,0.7,0.555,0.22,1.666,0.647,0.4285,0.455,negative
F,0.435,0.32,0.12,0.3785,0.152,0.0915,0.125,negative
M,0.735,0.59,0.215,1.747,0.7275,0.403,0.557,negative
F,0.435,0.35,0.12,0.4585,0.192,0.1,0.13,negative
M,0.72,0.565,0.2,1.787,0.718,0.385,0.529,negative
M,0.465,0.36,0.08,0.488,0.191,0.125,0.155,negative
F,0.695,0.565,0.19,1.7635,0.7465,0.399,0.4975,negative
F,0.47,0.375,0.105,0.513,0.232,0.142,0.13,negative
F,0.68,0.55,0.19,1.807,0.8225,0.3655,0.515,negative
M,0.455,0.355,0.13,0.515,0.2,0.1275,0.175,negative
F,0.66,0.525,0.19,1.67,0.6525,0.4875,0.49,negative
F,0.49,0.37,0.115,0.541,0.171,0.1175,0.185,negative
F,0.68,0.56,0.195,1.664,0.58,0.3855,0.545,negative
I,0.49,0.385,0.14,0.5425,0.198,0.127,0.175,negative
M,0.69,0.55,0.195,1.777,0.769,0.38,0.4305,negative
F,0.505,0.385,0.115,0.616,0.243,0.1075,0.21,negative
M,0.72,0.56,0.18,1.5865,0.691,0.375,0.4425,negative
M,0.505,0.39,0.105,0.6555,0.2595,0.18,0.19,negative
M,0.66,0.515,0.2,1.6465,0.749,0.422,0.401,negative
F,0.52,0.405,0.12,0.627,0.2645,0.1415,0.181,negative
F,0.685,0.565,0.175,1.638,0.7775,0.375,0.438,negative
I,0.495,0.39,0.125,0.6655,0.284,0.162,0.2,negative
F,0.68,0.51,0.2,1.6075,0.714,0.339,0.4705,negative
I,0.55,0.42,0.115,0.668,0.2925,0.137,0.209,negative
F,0.705,0.545,0.17,1.58,0.6435,0.4565,0.265,negative
I,0.52,0.41,0.14,0.6625,0.2775,0.1555,0.196,negative
M,0.685,0.53,0.17,1.56,0.647,0.383,0.465,negative
I,0.55,0.445,0.125,0.672,0.288,0.1365,0.21,negative
F,0.675,0.535,0.185,1.5575,0.7035,0.402,0.4,negative
M,0.535,0.42,0.125,0.764,0.312,0.1505,0.265,negative
F,0.705,0.56,0.17,1.4575,0.607,0.318,0.44,negative
I,0.54,0.425,0.13,0.8155,0.3675,0.1365,0.246,negative
F,0.65,0.525,0.19,1.385,0.8875,0.3095,0.405,negative
F,0.485,0.4,0.155,0.731,0.236,0.183,0.255,negative
M,0.65,0.525,0.175,1.5365,0.6865,0.3585,0.405,negative
I,0.525,0.43,0.15,0.7365,0.3225,0.161,0.215,negative
M,0.655,0.52,0.18,1.492,0.7185,0.36,0.355,negative
F,0.565,0.445,0.125,0.8305,0.3135,0.1785,0.23,negative
M,0.65,0.505,0.17,1.5595,0.695,0.3515,0.395,negative
I,0.535,0.45,0.17,0.781,0.3055,0.1555,0.295,negative
M,0.645,0.525,0.16,1.5075,0.7455,0.245,0.4325,negative
M,0.52,0.42,0.16,0.745,0.255,0.157,0.2885,negative
F,0.66,0.53,0.185,1.346,0.546,0.2705,0.476,negative
M,0.55,0.45,0.17,0.81,0.317,0.157,0.22,negative
M,0.65,0.515,0.18,1.463,0.658,0.3135,0.4115,negative
I,0.565,0.43,0.15,0.8215,0.332,0.1685,0.29,negative
M,0.67,0.5,0.2,1.269,0.576,0.2985,0.351,negative
F,0.575,0.445,0.135,0.883,0.381,0.2035,0.26,negative
M,0.625,0.485,0.17,1.437,0.5855,0.293,0.475,negative
I,0.555,0.425,0.18,0.875,0.3695,0.2005,0.255,negative
F,0.64,0.485,0.185,1.4195,0.6735,0.3465,0.3255,negative
M,0.53,0.42,0.165,0.8945,0.319,0.239,0.245,negative
F,0.625,0.52,0.18,1.354,0.4845,0.351,0.375,negative
M,0.56,0.455,0.165,0.86,0.4015,0.1695,0.245,negative
F,0.65,0.5,0.17,1.4045,0.694,0.318,0.3235,negative
I,0.58,0.445,0.15,0.8865,0.383,0.209,0.255,negative
F,0.64,0.495,0.17,1.2265,0.49,0.377,0.2875,negative
M,0.565,0.44,0.155,0.868,0.348,0.217,0.26,negative
M,0.62,0.5,0.18,1.3915,0.726,0.2795,0.332,negative
F,0.53,0.455,0.165,0.9805,0.3155,0.2815,0.2965,negative
M,0.635,0.495,0.195,1.172,0.445,0.3115,0.3475,negative
I,0.62,0.47,0.155,0.966,0.447,0.171,0.284,negative
