@RELATION myRel

@ATTRIBUTE Sex {M, F, I}
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Diameter NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Whole_weight NUMERIC
@ATTRIBUTE Shucked_weight NUMERIC
@ATTRIBUTE Viscera_weight NUMERIC
@ATTRIBUTE Shell_weight NUMERIC
@ATTRIBUTE Class {positive, negative}

@DATA
M,0.31,0.235,0.06,0.12,0.0415,0.033,0.04,negative
F,0.75,0.57,0.21,2.236,1.109,0.5195,0.545,negative
I,0.355,0.28,0.1,0.2275,0.0935,0.0455,0.085,negative
M,0.73,0.575,0.21,2.069,0.9285,0.409,0.643,negative
F,0.41,0.32,0.115,0.387,0.165,0.1005,0.0985,negative
F,0.755,0.575,0.2,2.073,1.0135,0.4655,0.48,negative
M,0.38,0.285,0.1,0.2665,0.115,0.061,0.075,negative
F,0.695,0.56,0.22,1.834,0.8455,0.422,0.455,negative
M,0.43,0.345,0.115,0.3045,0.0925,0.055,0.12,negative
M,0.72,0.585,0.22,1.914,0.9155,0.448,0.479,negative
F,0.44,0.355,0.115,0.415,0.1585,0.0925,0.131,negative
M,0.735,0.57,0.175,1.88,0.9095,0.387,0.488,negative
F,0.475,0.35,0.115,0.452,0.1715,0.092,0.155,negative
F,0.75,0.55,0.195,1.8325,0.83,0.366,0.44,negative
M,0.42,0.34,0.125,0.4495,0.165,0.1125,0.144,negative
M,0.67,0.525,0.2,1.7405,0.6205,0.297,0.657,negative
M,0.465,0.36,0.125,0.4365,0.169,0.1075,0.145,negative
F,0.725,0.57,0.205,1.6195,0.744,0.315,0.488,negative
M,0.48,0.375,0.12,0.5895,0.2535,0.128,0.172,negative
M,0.695,0.53,0.19,1.726,0.7625,0.436,0.455,negative
I,0.47,0.35,0.135,0.567,0.2315,0.1465,0.1525,negative
F,0.725,0.53,0.19,1.7315,0.83,0.398,0.405,negative
I,0.52,0.38,0.14,0.525,0.1775,0.115,0.185,negative
M,0.67,0.545,0.2,1.7025,0.833,0.374,0.41,negative
F,0.475,0.38,0.145,0.57,0.167,0.118,0.187,negative
F,0.71,0.56,0.18,1.652,0.735,0.381,0.4525,negative
I,0.53,0.395,0.125,0.6235,0.2975,0.108,0.195,negative
M,0.705,0.55,0.21,1.4385,0.655,0.3255,0.462,negative
I,0.51,0.405,0.12,0.61,0.229,0.131,0.235,negative
F,0.7,0.56,0.175,1.6605,0.8605,0.3275,0.398,negative
M,0.5,0.42,0.125,0.62,0.255,0.15,0.205,negative
M,0.67,0.535,0.19,1.669,0.7465,0.2935,0.508,negative
M,0.5,0.39,0.145,0.651,0.273,0.132,0.22,negative
F,0.665,0.52,0.165,1.6885,0.7295,0.407,0.4265,negative
F,0.51,0.34,0.18,0.7005,0.312,0.165,0.2,negative
M,0.65,0.525,0.19,1.6125,0.777,0.3685,0.3965,negative
M,0.525,0.4,0.14,0.7325,0.334,0.1575,0.17,negative
F,0.625,0.49,0.19,1.7015,0.7465,0.4105,0.3855,negative
M,0.53,0.41,0.165,0.732,0.189,0.17,0.31,negative
F,0.68,0.52,0.185,1.494,0.615,0.3935,0.406,negative
I,0.53,0.42,0.13,0.8365,0.3745,0.167,0.249,negative
M,0.68,0.515,0.17,1.6115,0.8415,0.306,0.395,negative
F,0.515,0.425,0.135,0.712,0.2665,0.1605,0.25,negative
M,0.665,0.525,0.175,1.443,0.6635,0.3845,0.353,negative
I,0.555,0.435,0.145,0.6975,0.262,0.1575,0.24,negative
M,0.6,0.475,0.23,1.157,0.522,0.2235,0.36,negative
I,0.55,0.445,0.145,0.783,0.3045,0.157,0.265,negative
M,0.67,0.525,0.165,1.6085,0.682,0.3145,0.4005,negative
F,0.545,0.43,0.165,0.802,0.2935,0.183,0.28,negative
F,0.675,0.51,0.185,1.473,0.6295,0.3025,0.4245,negative
M,0.575,0.425,0.14,0.8635,0.393,0.227,0.2,negative
F,0.67,0.515,0.17,1.4265,0.6605,0.3395,0.37,negative
I,0.58,0.425,0.145,0.83,0.379,0.1605,0.2575,negative
M,0.655,0.525,0.16,1.46,0.686,0.311,0.405,negative
F,0.58,0.46,0.12,0.9935,0.4625,0.2385,0.28,negative
M,0.615,0.475,0.205,1.337,0.5995,0.2815,0.37,negative
F,0.59,0.415,0.15,0.8805,0.3645,0.234,0.235,negative
M,0.675,0.52,0.145,1.3645,0.557,0.3405,0.385,negative
M,0.545,0.45,0.15,0.8795,0.387,0.15,0.2625,negative
F,0.605,0.505,0.18,1.434,0.7285,0.264,0.431,negative
M,0.56,0.45,0.145,0.9355,0.425,0.1645,0.2725,negative
F,0.655,0.515,0.155,1.309,0.524,0.346,0.385,negative
M,0.585,0.43,0.16,0.955,0.3625,0.176,0.27,negative
M,0.645,0.5,0.18,1.461,0.5985,0.2425,0.439,negative
I,0.62,0.475,0.16,0.907,0.371,0.167,0.3075,negative
F,0.635,0.52,0.165,1.3405,0.5065,0.296,0.412,negative
F,0.6,0.45,0.14,0.869,0.3425,0.195,0.291,negative
M,0.67,0.52,0.165,1.39,0.711,0.2865,0.3,negative
F,0.58,0.465,0.145,0.9865,0.47,0.2155,0.25,negative
M,0.625,0.47,0.18,1.136,0.451,0.3245,0.305,negative
I,0.61,0.425,0.155,1.0485,0.507,0.1955,0.274,negative
M,0.63,0.505,0.15,1.3165,0.6325,0.2465,0.37,negative
F,0.595,0.45,0.15,1.114,0.5865,0.2205,0.25,negative
F,0.62,0.51,0.18,1.3315,0.594,0.276,0.388,negative
M,0.57,0.455,0.15,0.96,0.387,0.2385,0.275,negative
F,0.635,0.505,0.155,1.2895,0.594,0.314,0.345,negative
M,0.585,0.45,0.15,0.997,0.4055,0.283,0.251,negative
F,0.585,0.485,0.15,1.079,0.4145,0.2115,0.356,negative
M,0.635,0.52,0.175,1.292,0.6,0.269,0.367,negative
F,0.61,0.475,0.14,1.133,0.5275,0.2355,0.35,negative
M,0.6,0.48,0.155,1.014,0.451,0.1885,0.325,negative
F,0.65,0.495,0.175,1.227,0.528,0.258,0.37,negative
M,0.58,0.475,0.15,0.97,0.385,0.2165,0.35,negative
M,0.6,0.46,0.17,1.1805,0.456,0.337,0.329,negative
F,0.585,0.475,0.165,1.053,0.458,0.217,0.3,negative
M,0.585,0.51,0.16,1.218,0.639,0.241,0.3,negative
F,0.625,0.49,0.175,1.233,0.5565,0.247,0.365,negative
M,0.6,0.475,0.175,1.3445,0.549,0.2875,0.36,negative
F,0.61,0.475,0.15,1.1135,0.5195,0.2575,0.3005,negative
M,0.63,0.495,0.175,1.2695,0.605,0.271,0.328,negative
F,0.65,0.505,0.165,1.16,0.4785,0.274,0.349,negative
I,0.63,0.49,0.17,1.217,0.5515,0.212,0.31,negative
M,0.635,0.495,0.15,1.081,0.4825,0.242,0.31,negative
F,0.61,0.47,0.165,1.1785,0.566,0.2785,0.294,negative
M,0.63,0.49,0.155,1.229,0.535,0.29,0.335,negative
M,0.62,0.49,0.16,1.035,0.44,0.2525,0.285,negative
