@RELATION myRel

@ATTRIBUTE Sex {M, F, I}
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Diameter NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Whole_weight NUMERIC
@ATTRIBUTE Shucked_weight NUMERIC
@ATTRIBUTE Viscera_weight NUMERIC
@ATTRIBUTE Shell_weight NUMERIC
@ATTRIBUTE Class {positive, negative}

@DATA
M,0.685,0.55,0.2,1.7725,0.813,0.387,0.49,negative
I,0.55,0.445,0.125,0.672,0.288,0.1365,0.21,negative
M,0.68,0.52,0.165,1.4775,0.724,0.279,0.406,negative
M,0.31,0.235,0.06,0.12,0.0415,0.033,0.04,negative
F,0.53,0.455,0.165,0.9805,0.3155,0.2815,0.2965,negative
I,0.63,0.465,0.15,1.0315,0.4265,0.24,0.325,negative
M,0.55,0.42,0.145,0.7385,0.321,0.1485,0.252,negative
I,0.46,0.35,0.12,0.4885,0.193,0.105,0.155,negative
M,0.665,0.515,0.19,1.6385,0.831,0.3575,0.371,negative
F,0.445,0.355,0.15,0.485,0.181,0.125,0.155,negative
M,0.67,0.535,0.19,1.669,0.7465,0.2935,0.508,negative
M,0.64,0.53,0.165,1.1895,0.4765,0.3,0.35,negative
M,0.68,0.515,0.17,1.6115,0.8415,0.306,0.395,negative
F,0.665,0.505,0.16,1.2915,0.631,0.2925,0.32,negative
M,0.61,0.48,0.14,1.0625,0.516,0.225,0.2915,negative
F,0.505,0.405,0.18,0.606,0.239,0.1235,0.18,negative
M,0.67,0.5,0.2,1.269,0.576,0.2985,0.351,negative
F,0.655,0.54,0.215,1.5555,0.695,0.296,0.444,negative
I,0.56,0.44,0.155,0.811,0.3685,0.178,0.235,negative
M,0.56,0.45,0.145,0.9355,0.425,0.1645,0.2725,negative
M,0.53,0.41,0.155,0.7155,0.2805,0.1685,0.214,negative
F,0.515,0.425,0.135,0.712,0.2665,0.1605,0.25,negative
M,0.585,0.45,0.15,0.997,0.4055,0.283,0.251,negative
I,0.52,0.41,0.14,0.6625,0.2775,0.1555,0.196,negative
F,0.635,0.495,0.195,1.297,0.556,0.2985,0.37,negative
M,0.63,0.48,0.15,1.271,0.6605,0.2425,0.31,negative
M,0.65,0.525,0.185,1.488,0.665,0.337,0.378,negative
M,0.5,0.385,0.135,0.551,0.2245,0.0715,0.206,negative
M,0.63,0.485,0.18,1.2435,0.5175,0.308,0.37,negative
F,0.625,0.49,0.2,1.3825,0.5895,0.285,0.381,negative
M,0.585,0.43,0.16,0.955,0.3625,0.176,0.27,negative
F,0.655,0.515,0.155,1.309,0.524,0.346,0.385,negative
F,0.71,0.55,0.17,1.614,0.743,0.345,0.45,negative
M,0.635,0.495,0.15,1.081,0.4825,0.242,0.31,negative
F,0.68,0.52,0.185,1.494,0.615,0.3935,0.406,negative
M,0.665,0.505,0.16,1.289,0.6145,0.253,0.3665,negative
M,0.655,0.54,0.165,1.403,0.6955,0.2385,0.42,negative
F,0.7,0.56,0.175,1.6605,0.8605,0.3275,0.398,negative
M,0.565,0.44,0.115,0.9185,0.404,0.1785,0.29,negative
F,0.6,0.465,0.155,1.04,0.4755,0.25,0.28,negative
F,0.435,0.35,0.12,0.4585,0.192,0.1,0.13,negative
M,0.615,0.475,0.205,1.337,0.5995,0.2815,0.37,negative
M,0.53,0.42,0.165,0.8945,0.319,0.239,0.245,negative
F,0.675,0.51,0.15,1.1965,0.475,0.304,0.386,negative
I,0.52,0.395,0.115,0.6445,0.3155,0.1245,0.186,negative
F,0.675,0.51,0.185,1.473,0.6295,0.3025,0.4245,negative
F,0.655,0.515,0.18,1.412,0.6195,0.2485,0.497,negative
