@RELATION myRel

@ATTRIBUTE Sex {M, F, I}
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Diameter NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Whole_weight NUMERIC
@ATTRIBUTE Shucked_weight NUMERIC
@ATTRIBUTE Viscera_weight NUMERIC
@ATTRIBUTE Shell_weight NUMERIC
@ATTRIBUTE Class {positive, negative}

@DATA
M,0.65,0.525,0.185,1.488,0.665,0.337,0.378,negative
M,0.68,0.515,0.17,1.6115,0.8415,0.306,0.395,negative
M,0.645,0.52,0.175,1.636,0.779,0.342,0.432,negative
M,0.695,0.55,0.195,1.6645,0.727,0.36,0.445,negative
M,0.7,0.555,0.2,1.858,0.73,0.3665,0.595,negative
M,0.71,0.56,0.22,2.015,0.9215,0.454,0.566,negative
M,0.715,0.55,0.175,1.825,0.938,0.3805,0.44,negative
M,0.685,0.53,0.17,1.56,0.647,0.383,0.465,negative
M,0.68,0.515,0.16,1.2345,0.618,0.2625,0.325,negative
M,0.64,0.505,0.18,1.297,0.59,0.3125,0.363,negative
M,0.63,0.495,0.175,1.2695,0.605,0.271,0.328,negative
M,0.63,0.49,0.17,1.1745,0.5255,0.273,0.339,negative
M,0.67,0.5,0.2,1.269,0.576,0.2985,0.351,negative
M,0.635,0.49,0.175,1.375,0.623,0.2705,0.395,negative
M,0.655,0.54,0.165,1.403,0.6955,0.2385,0.42,negative
M,0.65,0.52,0.21,1.6785,0.6665,0.308,0.46,negative
M,0.7,0.545,0.185,1.6135,0.75,0.4035,0.3685,negative
M,0.655,0.51,0.215,1.7835,0.8885,0.4095,0.4195,negative
M,0.625,0.49,0.185,1.169,0.5275,0.2535,0.344,negative
M,0.6,0.465,0.165,1.0475,0.465,0.2345,0.315,negative
M,0.625,0.495,0.155,1.0485,0.487,0.212,0.3215,negative
M,0.57,0.46,0.155,1.0005,0.454,0.205,0.265,negative
M,0.57,0.455,0.15,0.96,0.387,0.2385,0.275,negative
M,0.58,0.465,0.145,0.887,0.4405,0.1655,0.265,negative
M,0.56,0.435,0.18,0.889,0.36,0.204,0.25,negative
M,0.54,0.42,0.135,0.8075,0.3485,0.1795,0.235,negative
M,0.545,0.45,0.15,0.978,0.3365,0.1905,0.3,negative
M,0.62,0.485,0.145,1.003,0.4655,0.2195,0.28,negative
M,0.61,0.47,0.15,1.1625,0.565,0.258,0.3085,negative
M,0.625,0.49,0.165,1.1165,0.4895,0.2615,0.3325,negative
M,0.63,0.49,0.155,1.229,0.535,0.29,0.335,negative
M,0.685,0.52,0.15,1.3735,0.7185,0.293,0.32,negative
